Model,ROC-AUC,Accuracy,Precision,Recall,F1-Score,Cohen Kappa
Gradient Boosting (GBM),0.8547,0.7487,0.7117,0.8316,0.767,0.4978
XGBoost (BT),0.8624,0.8063,0.7736,0.8632,0.8159,0.6128
LightGBM,0.8537,0.7592,0.7379,0.8,0.7677,0.5185
Random Forest,0.8518,0.7644,0.7119,0.8842,0.7887,0.5294
